item,refs,qty,subsystem,manufacturer,mpn_or_spec,description,rating_or_value,footprint_or_mount,procurement,status,verification
RES-009,R67,1,safety,Generic,100K-1%,pulldown da base de habilitação,100kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"mantém Q17 desligado no boot"
RES-010,R68-R73,6,inputs,Generic,10K-1%,pullup dos tacômetros dos agitadores,10kohm 0.125W,0805,Mercado Livre/Shopee/AliExpress,PROVISIONAL,"confirmar saída open-collector e integridade de pulso com a amostra F8"
CAP-001,C1-C5,5,power,Generic,100nF-X7R,desacoplamento,100nF 50V,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"próximo aos CIs"
CAP-002,C6-C9,4,analog,Generic,100nF-X7R,filtro ADC,100nF 25V,0805,Mercado Livre/Shopee/AliExpress,APPROVED_CLASS,"após resistor de 1k"
CAP-003,C10,1,power,Panasonic or equivalent,470uF-35V,bulk de 24V,470uF 35V low-ESR,radial 10mm,Mercado Livre/AliExpress,APPROVED_CLASS,"105C; corrente de ripple documentada"
CAP-004,C11,1,power,Panasonic or equivalent,220uF-10V,bulk de 5V,220uF 10V low-ESR,radial 8mm,Mercado Livre/AliExpress,APPROVED_CLASS,"105C"
HDR-001,H1-H2,2,controller,Samtec or equivalent,SSQ-119,soquetes ESP32,19 positions 2.54mm,1x19 PTH,Mercado Livre/AliExpress,PROVISIONAL,"altura e largura devem casar com DevKitC"
CON-001,J1,1,power,Degson or equivalent,DG301-5.08-02,entrada 24V,2p 5.08mm >=12A,PTH terminal,Mercado Livre/AliExpress,APPROVED_CLASS,"UL/VDE ou equivalente documentado"
CON-002,J2-J17,16,outputs,Degson or equivalent,DG301-5.08-02,saídas 24V,2p 5.08mm >=8A,PTH terminal,Mercado Livre/AliExpress,APPROVED_CLASS,"um borne por canal"
CON-003,J18-J25,8,inputs,Degson or equivalent,DG301-5.08-02,entradas digitais 24V,2p 5.08mm,PTH terminal,Mercado Livre/AliExpress,APPROVED_CLASS,"polaridade na serigrafia"
CON-004,J26-J31,6,sensors,Generic,KK254-locking,interfaces de sensores e segurança,2.54mm keyed,PTH header,Mercado Livre/AliExpress,PROVISIONAL,"proibir Dupont solto no gabinete"
PWR-001,PSU1,1,panel,Mean Well,HDR-60-24,fonte de controle,127VAC to 24VDC 2.5A,DIN rail,Brasil/Mercado Livre,APPROVED_MODEL,"comprar distribuidor/nota fiscal"
PWR-002,DC1,1,panel,Mean Well,DDR-15G-5,conversor isolado da lógica,24VDC to 5VDC 3A,DIN rail,Brasil/Mercado Livre,APPROVED_MODEL,"entrada e saída isoladas"
PWR-003,DC2,1,panel,Mean Well,DDR-30G-12,conversor dedicado aos agitadores,24VDC to 12VDC 2.5A,DIN rail,Brasil/Mercado Livre,APPROVED_MODEL,"confirmar autenticidade e ensaiar seis ventiladores simultâneos"
SAFE-001,Q0,1,panel,WEG/Schneider,2P-25A-lockable,seccionadora geral,>=25A; >=230VAC,DIN/panel,Brasil/Mercado Livre,APPROVED_CLASS,"modelo final pelo eletricista"
SAFE-002,IDR1,1,panel,WEG,RDWH-A-30-25-2,interruptor diferencial tipo A,2P 25A 30mA,DIN rail,Brasil/Mercado Livre,APPROVED_CLASS,"confirmar código e disponibilidade"
SAFE-003,DPS1,1,panel,WEG/Schneider,TYPE2-TBD,DPS tipo 2,Uc e arranjo TBD,DIN rail,Brasil/Mercado Livre,HOLD,"depende do esquema TT/TN-S e concessionária"
SAFE-004,"QF-F1,QF-H1,QF-C1",3,panel,WEG/Schneider,MCB-TBD,disjuntores de exaustão umidificação e controle,curva/corrente TBD,DIN rail,Brasil/Mercado Livre,HOLD,"depende de plaquetas inrush e cabos"
SAFE-005,E-STOP,1,panel,WEG/Schneider,22MM-2NC-LATCH,parada de emergência,2 contacts NC,panel 22mm,Brasil/Mercado Livre,APPROVED_CLASS,"corta 24V de atuação por hardware"
ACT-002,K-F1,1,panel,WEG,CWC07-10-30C03,contator do exaustor atual,3NO 7A; coil 24VDC,DIN rail,Brasil/Mercado Livre,HOLD,"validar corrente/partida da plaqueta"
ACT-006,K-H1,1,panel,WEG,CWC07-10-30C03,contator do umidificador,3NO 7A; coil 24VDC,DIN rail,Brasil/Mercado Livre,HOLD,"validar modelo corrente e partida"
ACT-003,P-D1-P-D6,6,dosing,Qualified generic,24V-PERISTALTIC-30-200ML,captação de concentrados,24VDC <=0.5A replaceable tube,panel mount,Brasil/Shopee/AliExpress,PROVISIONAL,"calibrar 10 ciclos; tubo compatível"
ACT-004,V-W1-V-W2,2,hydraulic,Qualified generic,24V-NC-1/2IN,válvula solenoide normalmente fechada,24VDC; 1/2in; duty 100%,plumbed,Brasil/Mercado Livre,PROVISIONAL,"material do selo e pressão"
ACT-005,P-W1-P-W4,4,hydraulic,Qualified generic,24V-PUMP-TBD,bombas transferência/mistura/irrigação/dreno,24VDC; head/flow TBD,plumbed,Brasil/Mercado Livre/Shopee,HOLD,"selecionar após altura e vazão"
ACT-007,M1-M6,6,dosing,ARCTIC,AFACO-080P2-GBA01,ventiladores F8 PWM usados como agitadores magnéticos,12VDC; 80x80x25mm; PWM/tach; full-speed reference,mechanical bracket,Mercado Livre/AliExpress,PROVISIONAL,"comprar uma amostra; validar MPN corrente tacômetro balanceamento ruído e temperatura"
ACT-008,HUM1,1,climate,Qualified manufacturer,HUMIDIFIER-TBD,umidificação do ambiente,127VAC or isolated enable,external appliance,Brasil/Mercado Livre/Shopee,HOLD,"selecionar modelo com proteção contra operação a seco"
MEC-001,B1-B6,6,dosing,Qualified local supplier,CHEMICAL-BOTTLE-1L,recipiente removível de concentrado,1L nominal; opaque or protected,shelf mount,Brasil/Mercado Livre/Shopee,PROVISIONAL,"compatibilidade conforme SDS e teste de tampa"
MEC-002,SB1-SB6,6,dosing,Qualified generic,PTFE-STIR-BAR,barra magnética para concentrado,PTFE coated; size TBD,in bottle,Brasil/Mercado Livre/Shopee/AliExpress,HOLD,"dimensionar e ensaiar após medir frasco e campo magnético"
MEC-003,T1-T2,2,hydraulic,Qualified local supplier,TANK-50L-LID,reservatórios de água e mistura,50L nominal; <=700x450mm provisional; opaque; cleanable,independent tier platform,Brasil/Mercado Livre/Shopee,HOLD,"medir corpo tampa e curso de extração antes de congelar layout"
MEC-004,CT2,1,safety,Qualified local supplier,UPPER-SPILL-DECK-DUAL-DRAIN,bandeja estanque sob TK-101,dual gravity drains; chemically compatible,upper tank shelf,Brasil/local fabrication,HOLD,"dimensionar vazão contenção transitória e ensaio com um dreno obstruído"
MEC-005,PL1-PL2,2,hydraulic,Open-source,LOADCELL-PLATFORM-50L,plataforma rígida desacoplada para quatro células,>=100kg each with overload stops,independent tank shelf,Brasil/local fabrication,HOLD,"desenho depende das dimensões dos tanques e ensaio de acoplamento"
MEC-006,RACK1,1,installation,Qualified local supplier,RACK-900X600X2000-MAX,estante metálica vertical ancorável,>=250kg distributed; tank shelf >=100kg,floor and wall anchor,Brasil/Mercado Livre/Shopee,HOLD,"validar carga por nível flecha dimensões tombamento e corrosão"
MEC-007,BP1,1,installation,Qualified local supplier,SEALED-BACKBOARD-850X1900-MAX,painel traseiro selado e removível,water resistant cleanable surface,rack mount,Brasil/local fabrication,PROVISIONAL,"cotar após rack; madeira crua proibida; ensaiar selagem e fixação"
MEC-008,SH1-SH2,2,dosing,Open-source,THREE-BOTTLE-RESTRAINT-SHELF,prateleira com retenção para três frascos,3x1L plus secondary tray,rack/backboard mount,Brasil/local fabrication,HOLD,"cotar após medir frascos e tampas"
MEC-009,CT1,1,safety,Qualified local supplier,CASCADE-BASE-CONTAINMENT-110L-FREE,contenção inferior que recebe TK-201 e drenos de CT2,>=110L free after all displacements provisional,rack base,Brasil/local fabrication,HOLD,"provar volume livre resistência química e esvaziamento por ensaio"
MEC-010,AN1,1,safety,Qualified structural supplier,RACK-ANCHOR-KIT-TBD,ancoragem antitombamento do rack,upper 50L tank full; wall/floor substrate TBD,structural installation,Brasil/local supplier,HOLD,"seleção por levantamento e cálculo com TK-101 cheio"
MEC-011,CL1,1,installation,Qualified generic,SEGREGATED-ROUTING-CLIP-KIT,clips e canaletas separados para CA SELV dados e tubos,chemical resistant and labeled,backboard/rack mount,Brasil/Mercado Livre/Shopee,PROVISIONAL,"raio e espaçamento conforme amostras"
MEC-012,LV1-LV2,2,installation,Qualified structural supplier,TANK-SHELF-100KG,prateleiras estruturais independentes dos tanques,>=100kg each; adjustable stops;rack matched,rack structure,Brasil/local supplier,HOLD,"obter curva de flecha e ensaiar carga antes de instalar tanques"
MEC-013,MG1-MG12,12,dosing,Qualified generic,NEODYMIUM-DISC-TBD,dois ímãs simétricos por agitador,grade dimensions coating and adhesive TBD,fan rotor,Mercado Livre/Shopee/AliExpress,HOLD,"não comprar em lote; validar retenção balanceamento corrosão e temperatura"
MEC-014,SG1-SG6,6,dosing,Open-source,STIRRER-GUARD-80MM,proteção e berço do ventilador agitador,prevents contact and contains detached magnets,shelf mount,Brasil/local fabrication,HOLD,"congelar desenho somente após amostras de frasco ventilador ímã e barra"
HYD-001,TBD1-TBD6,6,dosing,Qualified tubing supplier,CHEMICAL-PERISTALTIC-TUBE,tubo substituível das dosadoras,ID OD material and length TBD,pump tubing,Brasil/Mercado Livre/Shopee,HOLD,"aprovar por SDS e ensaio químico"
HYD-002,TBW1,1,hydraulic,Qualified tubing supplier,WATER-LINE-KIT,linha de água mistura irrigação e dreno,diameters materials lengths TBD,plumbed,Brasil/Mercado Livre/Shopee,HOLD,"fechar após P&ID e curva hidráulica"
HYD-003,FT1,1,hydraulic,Qualified plumbing supplier,FITTINGS-KIT,conexões uniões registros e passa-muros,sizes and seals TBD,plumbed,Brasil/Mercado Livre/Shopee,HOLD,"evitar conexões sem material identificado"
HYD-004,CV1-CV8,8,hydraulic,Qualified plumbing supplier,CHECK-VALVE-TBD,retenção e prevenção de sifão,opening pressure and seal TBD,plumbed,Brasil/Mercado Livre/Shopee,HOLD,"quantidade final vem do P&ID"
HYD-005,LB1,1,installation,Qualified local supplier,TUBE-LABEL-CLAMP-KIT,etiquetas abraçadeiras e suportes,chemical resistant,installation kit,Brasil/Mercado Livre/Shopee,PROVISIONAL,"identificar as duas pontas de cada linha"
SEN-001,PH1,1,chemistry,Atlas Scientific,EZO-PH,interface de pH digital,I2C/UART,module,AliExpress/marketplace verified seller,PROVISIONAL,"preferir original; calibração 3 pontos"
SEN-002,ISO-PH1,1,chemistry,Atlas Scientific,ISOLATED-EZO-CARRIER-GEN2,isolação do canal pH,galvanically isolated,module,AliExpress/marketplace verified seller,PROVISIONAL,"não compartilhar terra da sonda"
SEN-003,EC1,1,chemistry,Atlas Scientific,EZO-EC,interface de condutividade digital,I2C/UART,module,AliExpress/marketplace verified seller,PROVISIONAL,"calibração e compensação térmica"
SEN-004,ISO-EC1,1,chemistry,Atlas Scientific,ISOLATED-EZO-CARRIER-GEN2,isolação do canal EC,galvanically isolated,module,AliExpress/marketplace verified seller,PROVISIONAL,"não compartilhar terra da sonda"
SEN-005,T-W1,1,chemistry,Maxim-compatible,DS18B20-WATERPROOF,temperatura da solução,3.0-5.5V; unique ROM,cabled probe,Brasil/Mercado Livre/Shopee,PROVISIONAL,"validar encapsulamento e endereço"
SEN-006,TH1-TH2,2,climate,Sensirion,SHT31-D-MODULE,temperatura e umidade do ar,I2C,module,Brasil/Mercado Livre/AliExpress,PROVISIONAL,"usar filtro PTFE; comparar canais"
SEN-007,TL1,1,climate,Melexis,MLX90614-ESF,temperatura foliar infravermelha,I2C,module,Mercado Livre/AliExpress,PROVISIONAL,"FOV e montagem a validar"
SEN-008,CO2-1,1,climate,Sensirion,SCD41,CO2 NDIR/PAS,I2C 400-5000ppm,module,Mercado Livre/AliExpress,PROVISIONAL,"evitar clones; validar ASC"
SEN-009,LEAK1-LEAK4,4,safety,Qualified generic,LEAK-24V-NC,sensores de vazamento fail-safe,24V NC,dry floor probe,Brasil/Mercado Livre/Shopee,PROVISIONAL,"fio rompido deve alarmar"
SEN-010,FS-R1-FS-M2,4,hydraulic,Qualified generic,FLOAT-NC,boias redundantes alta/baixa,24V contact rated,tank mount,Brasil/Mercado Livre/Shopee,PROVISIONAL,"material compatível e prensa-cabo"
SEN-011,LC1-LC8,8,hydraulic,Qualified generic,LOADCELL-50KG,células de carga para duas plataformas,50kg each,mechanical,Brasil/Mercado Livre/Shopee,PROVISIONAL,"proteção contra sobrecarga e umidade"
SEN-012,HX1-HX2,2,hydraulic,Avia-compatible,HX711-MODULE,ADC de balança,24-bit,module,Mercado Livre/Shopee/AliExpress,PROVISIONAL,"blindagem e calibração por tanque"
HUB-001,RPI1,1,hub,Raspberry Pi,RPI4-MODEL-B-4GB,hub local,5V 3A,case,Brasil/Mercado Livre,APPROVED_CLASS,"usar fonte oficial e ventilação"
HUB-002,SD1,1,hub,Industrial vendor,MICROSD-64GB-ENDURANCE,armazenamento inicial,64GB high-endurance,microSD,Brasil/Mercado Livre,PROVISIONAL,"backup e teste de restauração"
ENC-001,ENC1,1,panel,Qualified industrial,IP65-500X400X200,gabinete do quadro,minimum 500x400x200mm,wall mount,Brasil/Mercado Livre,PROVISIONAL,"layout térmico e reserva de 30%"
ENC-002,ENC2,1,climate,Open-source,CLIMATE-NODE-VENTED,enclosure ventilado para nó climático,SELV; drip shield; removable filter,wall/tent mount,Brasil/local fabrication,PROVISIONAL,"sensor não pode receber névoa direta"
